"variety","genotype","incompatibility_group","origin_country","mother","father","reference"
"Edime","S2S3","IV","TR",,,"44"
"Eisenbraune","S3S4","III","DE",,,"38"
"Elfrida","S5S6","XV","LV",,,"36"
"Elifli","S3S4","III","TR",,,"44"
"Elton Heart BC (Eltonkirsche, Sercova)","S4S6","XVII","CA","Yellow Spanish","White Heart","16"
"Elton Heart EM (Eltonkirsche, Sercova)","S3S6","VI","GB","Yellow Spanish","White Heart","4, 15, 27"
"Elza","S1S6","XX","CZ","Kordia","Starking Hardy Giant","102"
"Emma","S1S6","XX","DE",,,"85, 97"
"Emperor Francis (Kaiser Franz Kirsche, Kaiser Franz)","S3S4","III","AT/DE",,,"51, 91"
"Emperor Francis B","S1S2","I","GB",,,"15"
"Endiablà","S3S3","SC","ES",,,"35"
"Erianne","S5S6","XV","GB",,,"15"
"Erika","S1S3","II","DE","Rube","Stechmanns Bunte","2, 8"
"Erika","S4S6","XVII",,,,"91"
"Ermstaler I","S7S14","LVII","DE","local cultivar, Baden region",,"38"
"Ermstaler II","S5S6","XV","DE","local cultivar, Baden region",,"38"
"Erstfrühe","S1S6","XX","DE",,,"40"
"Eryataği Amasya 0849","S4S7m",0,"TR",,,"52"
"Este Brognolico","S3S6","VI","IT",,,"79"
"Etienne Thuileaux","S1S7","XXVIII","FR",,,"71"
"F 98 Caroon (Caroon B?)","S1S3","II","GB",,,"71"
"F1/3","S1S2","I",,,,"99"
"F12/1","S7S14",0,"IT",,,"79"
"Fabiola","S1S6","XX","CZ","Van","Kordia","64, 77, 91"
"Farmosi Cseresznye","S3S12","XXII","HU",,,"34"
"Farnstädter Schwarze ( - Knorpelkirsche)","S3S5","VII","DE","local cultivar from Querfurt (Farnstädt, Gatterstädt)",,"9, 31"
"Fehér Cseresznye VK","S3S6","VI","HU",,,"34"
"Fehér Ropogós Pollenadó","S3S6","VI","HU",,,"34"
"Fehér Cseresznye","S3S6","VI","HU",,,"34"
"Fekete Helyi Cseresznye","S5S9","XXXVII","HU",,,"34"
"Feldes Frühe Schwarze","S7S14",0,"DE",,,"91"
"Felicita","S4'S9","SC","CZ","Krupnoplodnaya","Stella","102, 103"
"Fengjin","S4S9","XXI","CN",,,"41, 105"
"Ferbolus (Vernel)","S5S13","XXVI","FR","Hedelfinger","Reverchon","28, 31"
"Feras","S6S7","XXX","ES","local cultivar, Galicia (North Western Spain)",,"90"
"Fercer® (Arcina)","S2S6","XXV","FR","Stark Hardy Giant","open pollinated","25"
"Ferdiva","S3S6","VI","FR","Fercer","open pollinated","39"
"Ferdouce","S1S2","I","FR","Rainier","Fercer","39"
"Feria","S2S4","XIII","FR","Fercer","open pollinated","31"
"Ferlizac","S2S13","LXIII","FR","Fercer","open pollinated","71"
"Fermina","S1S14","XXXIII","FR","Vittoria","open pollinated","31"
"Fernier","S1S6","XX","FR","Tardif de Vignola","Rainier","31"
"Fernola","S3S6","VI","FR",,,"71"
"Ferobri","S6S9","X","FR","Burlat","Fercer","31"
"Ferpact","S1S6","XX","FR","Fercer","open pollinated","31"
"Ferpin","S2S9","XLIII","FR","Sue","Lapins","71"
"Ferprime (Primulat)","S2S9","XLIII","FR","Fercer","open pollinated","31, 35"
"Ferrovia (Belge, Maiatica di Taurasi, Noire de Meched)","S3S12","XXII","IT","local cultuivar, similar to Bella di Pistoia, Bari region",,"25, 79"
"Ferrovia Spur","S3S12","XXII","IT","Mutant of Ferrovia",,"71"
"Fertard","S3S6","VI","FR","Sunburst","open pollinated","31"
"Fertille","S3S6","VI","FR","Fercer","Van","39"
"Fertődi Csüngő","S6S13","XII","HU",,,"34"
"Feuerkirsche","S4S14","XXXI","DE","local cultivar, Baden region",,"29, 31"
"Ficktaler Rotstieler","S1S2","I","CH","local cultivar, Baden region",,"40"
"Fiesenhofer ","S1S4","IX","DE","local cultivar, Baden region",,"31"
"Fiore A / Fiore B (Ciliegia del Fiore, Forli, Precoce del Fiore)","S3S13","XIX","IT","local cultivar, Forli",,"45, 79"
"Final 10.4 (4132)","S3S4'","SC","DE",,,"97, 112"
"Final 11.3 (3161)","S3S4'","SC","DE",,,"97, 112"
"Final 12.1 (1151)","S3S4'","SC","DE",,,"97, 112"
"Final 13.1 (6111)","S3S4'","SC","DE",,,"97, 122"
"Firm Red (Late GarnetTM)","S1S9","XVIII","US","Large Red","Garnet","31"
"Flamentiner","S6S12","XXIV","FR?",,,"15"
"Folfer","S6S9","X","FR","Fercer","open pollinated","39"
"Forli","S3S13","XIX","IT",,,"79"
"Forma di Cuore ","S6S16","XXXIX","IT","local cultivar, Sicily",,"32"
"Franc Tellier","S6S13","XII","FR",,,"71"
"Francesina (Francia, Siso)","S6S9","X","IT",,,"79"
"Frantsis (Францис)","S3S4","III","RU",,,"110"
"Fraoula Volou","S3S4","III","GR",,,"46"
"Frisco","S1S4","IX","US",,,"43"
"Frogmore Early (Frogmore Bigarreau)","S1S3","II","GB",,,"4, 15"
"Fromms Herzkirsche (Fromms Schwarze Herzkirsche)","S1S3","II","DE","seedling of Fromm from Guben/Neiße",,"4"
"Frühe Luxburger","S3S5","VII","CH",,,"15"
"Frühe Rosmarin","S1S3","II","CH",,,"40"
"Frühe von Boppard (Bopparder Frühe)","S3S6","VI","DE",,,"91"
"Frühe von der Weid","S3S4","III","CH",,,"40"
"Früheste der Mark (Küppers Frühkirsche)","S2S3","IV","DE","seedling of Küppers from Guben/Neiße",,"31"
"Fryksås","S2S6","XXV","SE",,,"36"
"Fuchen","S1S9","XVIII","CN","Summit","Hongdeng","88"
"Fuciletta nostrale","S6S13","XII","IT",,,"79"
"Furistera Napoleona","S3S9","XVI","IT","local cultivar, Sicily",,"32"
"Fuxing","S1S3","II","CN","Summit","Van","88"
"Furticchiara (Limone, Napoleon, Sardinia I)","S3S4","III","IT",,,"45, 79"
"Galucio","S6S13","XII","IT",,,"79"
"Gambolungo di Garbagna","S3S12","XXII","IT",,,"79"
"Gamma","S3S5","VII","CH","Mischler","Zweitfrühe","8"
"Gamma","S1S6","XX",,,,"91"
"Gårdebo","S3S6","VI","SE",,,"36"
"Garganteña","S3S6","VI","ES",,,"55"
"Garnet ","S1S4","IX","US","Hardy Giant","Bing","25, 31"
"Garonowskaya","S3S9","XVI","BG",,,"31"
"Garrafal","S3S24","XLVI","ES",,,"25"
"Garrafal de Lérida","S9S13","LX","ES",,,"55"
"Garrafal del Jerte","S3S22","XXXVIII","ES",,,"55"
"Garrafal Monzón","S3S4","III","ES",,,"55"
"Garrns Bunte","S1S3","II","DE",,,"2"
"Gascogne Double","S3S7","XLIV","FR",,,"71"
"Gascogne Seninghem (Gascogne Tardive de Seninghern)","S3S7","XLIV","FR",,,"71"
"Gaucher","S3S5","VII","GB",,,"18"
"Gege","S3S12","XXII","FR",,,"71"
"Geisenheimer Braune","S3S5","VII","DE",,,"2"
"Gel","S1S3","II","RO",,,"91"
"Gemele","S2S9","XLIII",,,,"60"
"Gemella","S1S5","XIV","IT","local landrace, Emilia-Romagna",,"45, 79"
"Generalskaya","S2S4","XIII","RU/UA","Solotaja","Franzis ","31"
"Germa","S4S9","XXI","LT","No. 1106","Sam","30"
"GG","S1S4","IX","US",,,"99"
"Ghermez Rezayieh","S3S4","III","IR",,,"3"
"Giant","S1S4","IX","US",,,"1, 4"
"Giant RedTM (Mariant) ","S1S3","II","US","Large Red","Ruby","31"
"Gil Peck","S1S3","II","US","Napoleon","Giant","1, 4, 10, 25, 91"
"Giniusa","S3S6","VI","IT","local cultivar, Sicily",,"32"
"Giorgia","S1S13","LI","IT","ISF 123","Caccianese","31"
"Glacier (PC 7144-7)","S4'S9","SC","US","Stella","Early Burlat","21"
"Glenred (SequoiaTM)","S1S2","I","US","Tulare","Brooks","100"
"Gomilička","S2S3","IV","HR",,,"5, 82"
"Goodnestone Black","S5S13","XXVI","GB","local cultivar, Kent",,"15"
"Goodnestone Black","S2S6","XXV",,,,"79"
"Goryanka (Горянка)","S3S6","VI","RU",,,"106"
"Governor Wood (Wood)","S3S6","VI","GB",,,"4, 6, 10, 15, 17"
"Grace Star","S4'S9","SC","IT","Burlat","open pollinated","38"
"Graffiona","S6S10","XLVIII","IT",,,"79"
"Graffioni del Piemonte (Graffione bianco, Lazio)","S3S13","XIX","IT",,,"79"
"Grammendula 1 (A)","S3S6","VI","IT",,,"45, 79"
"Grammendula 2 (B)","S3S6","VI","IT",,,"45, 79"
"Gran Catalunya","S3S6","VI","ES",,,"35"
"Granat","S3S6","VI","CZ",,,"77"
"Great Black Delicious EM","S2S6","XXV","GB",,,"28"
"Grolls Schwarze Knorpelkirsche","S1S5","XIV","DE","local cultivar, Guben/Neiße region",,"31"
"Grollova (Grolls Schwarze Knorpelkirsche)","S3S4","III","DE",,,"91"
"Grossa di Pistoia","S3S6","VI","IT",,,"31"
"Grossa di Pistoia","S1S3","II","IT",,,"79"
"Große Braune","S2S6","XXV","DE","from Silesia",,"31"
"Große Germersdorfer (Germersdorfi 1, Germersdorfi 3)","S3S12","XXII","DE/HU","seedling from Germersdorf, Guben/Neiße  (1 + 3 selected clones from Schneider by Brozik, HU)",,"22, 91"
"Große Prinzessin (Groote Prinzess, Napoleon, Lauermanns Kirsche)","S3S4","III","NL ","old local culivar from Netherland",,"31"
"Große Schwarze Knorpel ","S3S5","VII","FR/DE","cultivar from Diemitz (cv. group Cerise Coeur Noir)",,"2, 31"
"Grosszweiete ","S6S14","L","CH",,,"40"
"Guadalupe","S3S6","VI","ES",,,"55"
"Guigne d'Annonay","S2S7","XI","ES",,,"5, 15, 18"
"Guigne Douce de Champ de l Ait (Guigne douce du Champ)","S3S4","III","FR",,,"71"
"Guillaume","S1S6","XX","FR","local cultivar, Rhone",,"31"
"Guillaume","S4S6","XVII","FR","local cultivar, Rhone",,"71"
"Gumpp Runz ","S1S7","XXVIII","DE","local cultivar, Baden region",,"31"
"H 209","S4S12","XXVII","HU",,,"98"
"Habunt","S3S4'","SC","DE","Valeska","Sunburst","38"
"Haj yousefi","S3S4","III","IR",,,"3"
"Hakkonishiki","S4S6","XVII","JP","Satonishiki","Napoleon","88"
"Halbhaslacher","S5S7",0,"DE","local cultivar Baden region",,"31"
"Halil Efendi","S1S6","XX","TR",,,"44"
"Halka","S1S4'","SC","CZ","Van","Stella","77, 91"
"Hamedan","S3S4","III","IR",,,"3"
"HartlandTM (NY 3308)","S3S6","VI","US","Windsor","open pollinated","25, 88"
"Hartwälder ","S4S7","XXIX","DE","local cultivar, Baden region",,"31"
"Hasong","S4S9","XXI","CN",,,"88"
"Hedelfingeni Orias","S3S4","III","HU",,,"22"
"Hedelfinger 
( - Riesenkirsche)","S3S5","VII","DE","Seedling from Hedelfingen (Württemberg)",,"2, 15, 17, 18, 25, 36, 88"
"Hedelfingenská","S1S3","II",,,,"91"
"Hedemora","S4S6","XVII","SE",,,"36"
"Heidegger","S1S5","XIV","CH","Muskateller","open pollinated","24"
"Heidi","S1S3","II","SE","Allmän Gulröd","Heinrichs Riesen","31"
"Heidi","S4S6","XVII","SE","Allmän Gulröd","Heinrichs Riesen","36"
"Heinrichs Riesen","S3S4","III","DE",,,"15, 36"
"Helga","S1S3","II","CZ","Kaštanka (Early Rivers)","Moreau","38, 64, 91"
"Hemmiker","S4S6","XVII","CH",,,"24"
"Henriette","S1S6","XX","DE",,,"38"
"Hermesberg","S3S7","XLIV","DE",,,"38"
"Hertford","S1S6","XX","GB",,,"28"
"Herzkirschen ","S5S14","XXXV","DE","local cultivar, Baden region",,"31"
"Hildesheim","S1S3","II","DE",,,"91"
"HL 10072","S1S3","II","CZ",,,"64"
"HL 10726","S1S3","II","CZ",,,"64"
"HL 15361","S2S3","IV","CZ",,,"64"
"HL 16165","S4S9","XXI","CZ",,,"64"
"Hofkirsche","S3S6","VI","CH",,,"40"
"Holovouská chrupka","S1S3","II","CZ","Hedelfinger","open pollinated","91"
"Hongdeng","S3S9","XVI","CN","Napoleon","Governor Wood","41, 88, 105"
"Hongfeng","S3S4","III","CN",,,"27"
"Hongmanao","S1S4","IX","CN",,,"88"
"Hongmi","S3S6","VI","CN","Napoleon","Governor Wood","41, 88, 105"
"Hongyan","S3S9","XVI","CN","Napoleon","Governor Wood","88"
"Hongyan","S1S3","II","CN",,,"27"
"Hookers Black","S3S5","VII","GB","local cultivar, Kent",,"15, 17"
"Horka","S9S13","LX","CZ","Van","open pollinated","57"
"Horka","S1S6","XX","CZ","Van","open pollinated","91"
"Hrebnickio1","S12S16","LIX","LT",,,"30"
"Hudson","S1S4","IX","US","Oswego","Giant","1, 4, 36, 91"
"Huldra","S1S3","II","SE","Erianne","Allmän Gulröd","31"
"Huldra","S3S6","VI",,,,"91"
"Iancuzza Napoletana","S3S6","VI","IT",,,"45, 79"
"Ibiza","S6S16","XXXIX","ES",,,"55"
"Imperiale Blancale (Imperiale)","S6S13","XII","IT",,,"71"
"Imperiale di Caserta","S6S13","XII","IT",,,"79"
"Index","S3S4'","SC","US","Stella","open pollinated","21"
"Inge","S4S9","XXI","GB","Hedelfinger x Jaboulay","open pollinated","7, 15, 17, 18"
"INRA V0566 ('Abbesse d'Oignies')","S2S4","XIII","FR",,,"71"
"INRA V2392 ('Bigarreau Orleans')","S2S4","XIII","FR",,,"71"
"INRA V3694 ('Dure de Sauve')","S6S9","X","FR",,,"71"
"INRA V3855 ('Bigarreau de Mezel')","S6S9","X","FR",,,"71"
"INRA V3858 ('Bigarreau Coeur de Pigeon')","S1S6","XX","FR",,,"71"
"INRA V4063 ('Cerise Guin Doux des Charentes')","S1S3","II","FR",,,"71"
"INRA V4092 ('Gezia Beltza C022')","S7S14","LVII","FR",,,"71"
"Iputj","S3S13","XIX","RU","Zhabule (Leningradska chornaya x Pobeda)","open pollinated","M"
"Irena","S4S6","XVII","CZ","Kordia","Merton Reward","77, 113"
"Isabella","S2S4'","SC","IT","Starking Hardy Giant","Stella","88"
"Itala S. Mela","S3S6","VI","IT",,,"45"
"Italy 1","S2S3","IV","IT",,,"88"
"Italy 2","S4S9","XXI","IT",,,"88"
"Jaboulay (Bigarreau de Jaboulay, Early Lyons) ","S6S9","X","FR","seedling of A. Jaboulay from Oullins/Rhone ",,"15"
"Jacinta","S3S4","III","CZ","Vega","open pollinated","38, 64, 91"
"János Cseresznye","S3S4","III","HU",,,"34"
"Jarandilla","S3S6","VI","ES",,,"26, 55"
"Jaroslawna","S3S5","VII","UA",,,"64"
"Jedina (Єдина)","S6S17",0,"UA",,,"89"
"JI 2420","S4S4'","SC","GB","Emperor Francis","Napoleon X-ray pollen","11"
"JI 2434 (AHR)","S3S3' ","SC","DE","origin Ahrensburg, Emperor Francis","Napoleon X-ray pollen","11"
"JI 2434 (EM)","S3'S4","SC","GB","origin East Malling, Emperor Francis","Napoleon X-ray pollen","11"
"JI 2538","S1S3' ","SC","GB","Merton 42 (Schrecken x Governor Wood S3S6)","self-pollinated","99"
"Jiahong","S4S6","XVII","CN","Bing","Xiang Jiao","41, 105"
"Johanna","S1S12","XXXII","DE","Schneiders Späte Knorpel","Rube","31"
"Jubilee","S1S3","II","US","Lambert","Napa Long Stem Bing","1, 5"
"Jueze","S3S9","XVI","CN",,,"41, 105"
"Jueze","S3S4","III","CN",,,"27"
"Juhong","S4S9","XXI","CN",,,"41, 88, 105"
"Juin ('Bigarreau de Juin')","S3S21","LVI","FR",,,"71"
"Julia","S3S6","VI","RU",,,"31"
"Junskaya rannaya","S4S5","V","UA",,,"47, 53"
"Jurga","S6S16","XXXIX","LT","Dniprovka","Hedelfinger","30"
"Jurgita","S6S9","X","LT","Hedelfinger","Dniprovka","30"
"Justyna","S1S3","II","CZ","Kordia","Starking Hardy Giant","64, 77, 91"
"Juwanhong","S1S2","I","CN",,,"88"
"Kadi 0878","S6S9","X","TR",,,"44"
"Kaiser Franz","S2S4","XIII","DE",,,"38"
"Kaiser Franz (Emperor Francis, Kaiser Franz Josef)","S3S4","III","DE ",,,"4, 36"
"Klara (H 1)","S3S12","XXII","DE ",,,"97"
"Kaman Cayiri 0895","S2S6","XXV","TR",,,"44"
"Kanarkowa","S6S13","XII","PL",,,"64"
"Kapsiotika","S2S5","VIII","GR",,,"46"
"Kara 0908","S2S3","IV","TR",,,"44"
"Kara Gevrek","S3S5","VII","TR",,,"52"
"Kara Turani 0888","S2S9","XLIII","TR",,,"44"
"Karakiraz","S3S12","XXII","TR",,,"44"
"Karešova","S1S3","II","CZ","local cultivar, North Bohemia",,"9, 91"
"Karina","S3S4","III","DE","Schneiders Späte Knorpel","Rube","31, 83"
"Karl","S1S6","XX","DE","local cultivar, Baden region",,"38"
"Karls Große ","S1S4","IX","DE","local cultivar, Baden region",,"31"
"Kasandra","S1S3","II","CZ","Burlat","Sunburst","38, 64, 91"
"Kasberger Schwarze","S2S4","XIII","DE","local cultivar, Baden region",,"31"
"Kassins Frühe","S2S3","IV","DE","seedling of W.L. Kassins from Werder (Havel)",,"4, 9, 31, 91"
"Kaštanka (Early Rivers)","S1S2","I","CZ","local cultivar, Central Bohemia",,"28"
"Katalin","S4S12","XXVII","HU","Germersdorfer","Podyebrad","22, 88"
"Kati","S4S5","V","EE","Nord","open pollinated","36"
"Kavics (H 165)","S3S4","III","HU","Germersdorfer","Budakalászi","22"
"Kavics (H 165)","S4S12","XXVII","HU","Germersdorfer","Budakalászi","35"
"Kavkazskaya (Кавказская)","S3S6","VI","RU","Bigarreau Napoleon Blanc (Наполеон белая)","P. cerausus cv. Anadolckaya (вишня Анадольская)","108"
"Kavkazskaya Ylychshennaya (Кавказская улучшеная)","S3S6","VI","RU","derived variety of Kavkazskaya (Кавказская) ",,"110"
"Kazancioğlu","S3S12","XXII","TR",,,"44"
"Kazka (Казка)","S1S9","XVIII","UA","Drogans Gelbe Knorpel","Valerii Chkalov","89"
"Kecskecsöcsű","S3S6","VI","HU",,,"34"
"Kentish Bigarreau (Kent Bigarreau) ","S2S3","IV","GB",,,"4, 2015"
"Késői Fekete Nagy","S3S4","III","HU",,,"34"
"Késői Helyi Fekete A","S3S4","III","HU",,,"34"
"Késői Tarka","S1S4","IX","HU",,,"34"
"Késői Vadcseresznye","S1S3","II","HU",,,"34"
"Kiechlingsberger Kracher","S1S22",0,"DE",,,"31"
"Kifisias","S4S9","XXI","GR",,,"46"
"Kijewlianka","S6S9","X","UA",,,"64"
"King","S1S4","IX","ES",,,"35"
"KionaTM (PC 8007-2)","S4'S9","SC","US","Glacier, PC7144-7 (Stella x Early Burlat)","Cashmere, PC7144-3 (Stella x Early Burlat)","93"
"Kira","S3S9","XVI","HU",,,"114"
"Kirdar","S2S6","XXV","TR",,,"44"
"Kišiněvskaja","S1S3","II","MD",,,"91"
"Kitajewskaja","S2S5","VIII","UA",,,"64"
"Kitajewskaja cziornaja","S6S9","X","UA",,,"64"
"Klara","S3S12","XXII","DE",,,"85, 113"
"Knauffs Schwarze (Knauffs Riesenkirsche)","S2S6","XXV","DE","selection from W.L. Kassins, Bornim near Werder/Havel",,"9, 15, 91"
"Knights Bigarreau","S2S3","IV","GB","May Duke","Yellow Spanish","15, 20"
"Knight's Early Black A","S1S2","I","GB",,,"4, 15"
"Kodrinskaya","S4S5","V","UA",,,"47, 53"
"Kokkino Anastasia","S3S4","III","GR",,,"46"
"Könningerle ","S1S7","XXVIII","DE","local cultivar, Baden region",,"31"
"Korai Ropogós A","S3S9","XVI","HU",,,"34"
"Korai Ropogós B","S3S12","XXII","HU",,,"34"
"Kordia (Techlovicka II, Attika®)","S3S6","VI","CZ","seedling from Techlovice, North Bohemia Kordia x Hedelfinger?",,"9"
"Korolova (Королова)","S1S6","XX","UA",,,"89"
"Korvik","S2S6","XXV","CZ","Kordia","Vic","38"
"Kosmichna (Космічна)","S3S6","VI","UA","Prysadybna","Skorospilka","88a"
"Kossara","S2S9","XLIII","BG","Ranna Tcherna","Bigareau Burlat","104"
"Kouka-Nishiki","S1S3","II","JA",,,"13"
"Kozerska (Schneiders Späte Knorpelkirsche)","S3S12","XXII","PL","Polish syn. for Schneiders Späte Knorpel",,"31"
"Kracher ","S4S6","XVII","DE","local cultivar, Baden region",,"31"
"Krächerle ","S1S4","IX","DE","local cultivar, Baden region",,"31"
"Krasa Kubani (Краса Кубани)","S1S6","XX","RU",,,"108, 110"
"Krasawica kijewa","S6S9","X","UA",,,"64"
"Krasna devitsa (Красна девица)","S6S?",,"RU","Dajbera tsernaya (Дайбера черная)","open pollinated","110"
"Krasnodarskaya rannyaya (Каснодарская ранняя)","S3S?",,"RU","Melitopolckaya chernaya (Мелитопольская чёрная)","open pollinated","110"
"Kristin (NY 1599)","S3S4","III","US","Emperor Francis","Gil Peck","16, 91"
"Kronio","S5'S6 ","SC","IT","local cultivar, Sicily",,"32"
"Kronprinz von Hannover","S2S4","XIII","DE","Seedling form Hildesheim, Prussia",,"31"
"Krupnoplidna (Крупноплідна, Krupnoplodnaya)","S5S9","XXXVII","UA","Bigarreau Napoleon Blanc","(Valerij Chkalov + Elton + Jaboulay)","22, 31, 47, 89, 108"
"Krymskaya noch","S1S3","II","UA","Bigarreau Goshe","Chernyi orel","53"
"Kutjevačka crna","S3S12","XXII","HR",,,"5, 82"
"Kutuzovka","S3S5","VII","UA","Bigarreau Goshe","Chernaya rannaya Naita","53"
"La Pinta (Barrado)","S1S3","II","ES",,,"55"
"Ladeho pozdni","S1S3","II","CZ",,,"31, 91"
"Ladzanská","S1S13","LI","SK",,,"91"
"LaLa Star","S1S3","II","IT","Lambert compact","Lapins","17"
"Lambert","S3S4","III","US","Napoleon","Black Heart","4, 9, 16, 25, 36"
"Lambert Spur","S3S4","III","US","Mutant of 'Lambert'",,"71"
"Lamida","S1S3","II","US","Lambert","open pollinated","4, 25"
"Lampe Tornavacas","S3S4","III","ES",,,"55"
"Lampnästler","S4S13","XLV","DE","local cultivar, Baden region",,"40"
"Langstieler B 33","S3S4","III","DE","local cultivar, Baden region",,"31"
"Langstieler B 34","S1S4","IX","DE","local cultivar, Baden region",,"31"
"Lapins","S1S4'","SC","CA","Van","Stella","16, 17, 25"
"Larian","S4S6","XVII","US","Lambert","UCD 50 (Bing x Bush Tartarian)","25, 31"
"Lasunya (Ласуня)","S5S6","XV","UA","Zöschener Oktober Knorpel","Prestyzhna","89"
"Late Amber (Amber Gean)","S2S3","IV","US",,,"4, 15"
"Late Black Bigarreau","S4S5","V","GB",,,"9, 15, 17"
"Late Maria","S3S4","III","US",,,"21"
"Lattacci","S3S10","XLIX","IT",,,"79"
"Lauerzer (Rigikirsche) ","S1S6","XX","CH","local cultivar, Cenral Swiss",,"24"
"Lauretana","S2S16","LXI","IT",,,"79"
"Legenda Mliyeva (Легенда Млієва)","S6S9","X","UA","Krupnoplodnaya","open pollinated","89"
"Leipziger Lotkirsche","S2S4","XIII","DE",,,"31"
"Lemonidi","S3S13","XIX","GR",,,"46"
"Leningradskaya Gvargejskaya (Гвардейская Ленинградская)","S4S5","V","RU",,,"109"
"Leningradska slodka","S3S6","VI","RU",,,"64"
"Leopoldskirsche","S2S4","XIII","DE",,,"91"
"Libějovická raná","S3S4","III","CZ",,,"91"
"Liberty Bell","S1S1/13",,"US","(Rainier x Bing)","Stella","62"
"Lijana","S1S6","XX","RU",,,"31"
"Linda","S3S12","XXII","HU","Hedelfinger","Germersdorfer","22"
"Livia","S2S6","XXV","CZ","Těchlovicka I (Ziklova)","open pollinated","77"
"Livia","S3S4","III","CZ",,,"91"
"Lizhu","S1S4'","SC","CN",,,"88"
"Llucmajor","S6S16","XXXIX","ES",,,"55"
"Lombardune","S6S14","L","IT",,,"79"
"Longbao","S4S6","XVII","CN","Napoleon","Black Tartarian","88"
"Longguan","S4S9","XXI","CN","Napoleon","Black Tartarian","68, 88"
"Lorenzo / San Pietro Cardeto","S3S10","XLIX","IT",,,"45"
"Louis","S1S6","XX","DE",,,"38"
"Luciens Kirsche","S1S2","I","DE","selection of Uellner at Gut Alt Luneberg near Bremerhaven",,"4"
"Lucinio","S2S3","IV","ES",,,"55"
"Ludwig's Bigarreau","S2S3","IV","GB",,,"4, 15"
"Luke","S2S6","XXV","LT","N21106","Sam","30"
"Lyons (Jaboulay)","S6S9","X","FR",,,"51, 91"
"Lyubava (Любава)","S1S3","II","UA",,,"64"
"Lyubava (Любава)","S4S5","V","UA","Drogans Gelbe Knorpel",,"89"
"Lyubimitsa Korvatskogo (Любимица Корвацкого)","S3S9","XVI","RU",,,"109"
"Maddison","S3S4","III","US","mutation of Bing",,"33"
"Madonna (Мадонна)","S1S9","XVIII","RU",,,"110"
"Madrileña","S3S13","XIX","ES",,,"55"
"Magda","S1S3","II","CH","Basler Adlerkirsche","open pollinated","91"
"Maggiola","S3S14","LIV","IT",,,"79"
"Maggiolina","S1S6","XX","IT",,,"79"
"Mahagony från Näsum","S2S6","XXV","SE",,,"36"
"Mai ('Belle de Mai')","S6S9","X","FR",,,"71"
"Maiatica","S3S9","XVI","IT",,,"45, 79"
"Maiatica rossa","S6S13","XII","IT",,,"45, 79"
"Maibigarreau","S2S4","XIII","DE","selected local culrivar from Querfurt",,"28"
"Maiolina a rappu","S3S5","VII","IT","local cultivar, Sicily",,"32"
"Maiolina Castelbuono","S3S6","VI","IT","local cultivar, Sicily",,"32"
"Maiolina Etna","S6S9","X","IT","local cultivar, Sicily",,"32, 79"
"Maiolina Messina","S3S6","VI","IT","local cultivar, Sicily",,"32"
"Maiolina S.Mela (Sardinia 11, Nera di Nuchis)","S3S5'","SC","IT",,,"79"
"Maisenbühler","S4S5","V","DE","local cultivar, Baden region",,"31"
"Maisenbühler Schlapper ","S2S4","XIII","DE","local cultivar, Baden region",,"31"
"Majova rana","S1S4","IX","RS",,,"76, 78"
"Májusi Korai Cseresznye","S4S5","V","HU",,,"34"
"Malizia (Malizia fasa, San Giorgio)","S3S13","XIX","IT",,,"79"
"Malling Black Eagle","S2S5","VIII","GB",,,"15"
"Malysh (Малыш)","S6S17/30?",,"RU",,,"111"
"Mak ","S1S?",,"RU","Melitopolskaya chernaya (Мелитополкаячерная)","Frantsuzkaya chernaya (Французская черная)","110"
"Manola","S3S4","III","ES",,,"55"
"Maral (Марал)","S1S4","IX","RU",,,"109"
"Marfatana","S6S13","XII","IT",,,"79"
"Margit","S4S12","XXVII","HU","Germersdorfer","open pollinated","22"
"Margonia","S5S6","XV","RO","Van","open pollinated","104"
"Maria","S1S4'","SC","RO","Van","Stella","68"
"Maria","S3S4'","SC","RO","Van","Stella","68"
"Maria Gaucher","S4S6","XVII","FR",,,"71"
"Marmotte","S3S4","III","FR","local cultivar, found from Bretagne to Jussy (Yonne, FR) 
in 1890",,"25"
"Marostegana","S3S13","XIX","IT",,,"79"
"Marquardter Frühe","S4S13","XLV","DE",,,"31"
"Marta","S1S3","II","CZ","Kordia","Kaštanka (Early Rivers)","64, 77"
"Martini Piemonte","S6S13","XII","IT",,,"79"
"Martioni Roma","S6S13","XII","IT",,,"79"
"Marvin (Niran, 4-70)","S1S9","XVIII","US",,,"25"
"MarysaTM (PA6UNIBO)","S3S4'","SC","IT",,,"103"
"Mavro Anastasias","S4S30",0,"GR",,,"46"
"Meckenheimer Frühe","S1S4","IX","DE",,,"31"
"Meckenheimer Frühe","S3S4","III",,,,"91"
"Meda","S3S5","VII","LT","Belobokaya rannyaya","Hedelfinger","30"
"Medge (Blancale Tardive Medge)","S3S7","XLIV","FR",,,"71"
"Medňanská","S4S6","XVII","SK",,,"91"
"Meelika","S4S6","XVII","EE","Leningradskaya tchernaya","open pollinated","36"
"Meiguodahuang","S3S6","VI","CN",,,"88"
"Melitopolska rannya (Mелітополъсъка Рання)","S5S14","XXXV","UA","Emeror Francis","Früheste der Mark","31"
"Melitopolskaya krapchataya","S3S5","VII","UA","Frantsis","Vilgelmina Kleidinst","47, 53"
